Treatment,target,botton_score,max,min,range,mean,std,median,non_zero_per_row
UTC,0.6,0.6987,12.11,4.28,7.83,8.82,2.8606,8.96,5
UTC,0.8,0.5977,11.62,4.01,7.61,8.712,2.8594,9.14,5
UTC,0.5,0.2156,10.48,3.26,7.22,6.8275,4.0465,6.785,4
UTC,0.5,0.0654,11.83,8.9,2.93,9.8,1.3639,9.235,4
UTC,0.33,0.0629,11.21,8.4,2.81,10.1367,1.5179,10.8,3
UTC,0.8,0.0437,11.59,10.04,1.55,10.734,0.6574,10.95,5
UTC,0.33,0.0606,10.05,8.28,1.77,9.27,0.9035,9.48,3
UTC,0.5,0.2263,10.01,8.12,1.89,9.065,1.3364,9.065,2
UTC,1.0,0.0001,8.08,8.08,0.0,8.08,,8.08,1
UTC,0.75,0.2099,9.67,6.53,3.14,8.3025,1.3424,8.505,4
UTC,0.33,0.0665,12.02,9.47,2.55,10.94,1.319,11.33,3
UTC,0.0,0.0001,9.72,9.72,0.0,9.72,,9.72,1
UTC,0.67,0.1084,9.19,2.81,6.38,4.9867,3.641,2.96,3
UTC,0.75,0.5225,7.84,2.43,5.41,5.99,2.4514,6.845,4
UTC,0.75,1.0787,9.05,3.48,5.57,5.9775,2.5964,5.69,4
UTC,0.5,0.2645,11.51,8.59,2.92,10.05,2.0648,10.05,2
UTC,0.67,0.0724,9.35,7.46,1.89,8.2433,0.9856,7.92,3
UTC,0.5,0.6678,10.73,4.65,6.08,7.8275,2.6066,7.965,4
UTC,0.5,0.2294,9.97,8.07,1.9,9.02,1.3435,9.02,2
UTC,0.0,0.0517,10.33,9.87,0.46,10.1,0.3253,10.1,2
UTC,0.5,0.1564,10.51,9.07,1.44,9.79,1.0182,9.79,2
UTC,1.0,0.1148,9.29,7.02,2.27,7.9833,1.1733,7.64,3
UTC,0.67,0.0336,10.13,7.99,2.14,9.35,1.182,9.93,3
UTC,1.0,0.8008,11.35,4.02,7.33,6.985,2.9954,5.73,6
UTC,0.5,0.4563,12.3,4.79,7.51,9.2875,3.2748,10.03,4
UTC,1.0,0.0188,8.99,5.85,3.14,7.916,1.314,8.35,5
UTC,0.33,0.0114,9.75,9.05,0.7,9.4233,0.3523,9.47,3
UTC,0.5,0.1163,11.63,8.16,3.47,10.1925,1.5206,10.49,4
UTC,1.0,1.2282,9.7,3.25,6.45,5.934,2.7584,4.8,5
UTC,0.5,0.2087,11.16,4.67,6.49,9.235,3.0579,10.555,4
UTC,0.0,0.1426,11.82,10.16,1.66,10.99,1.1738,10.99,2
UTC,0.8,0.9518,11.42,2.96,8.46,5.054,3.6039,3.34,5
UTC,0.67,0.1813,9.56,6.84,2.72,8.3,1.371,8.5,3
UTC,1.0,1.4911,6.61,1.92,4.69,4.5467,2.3952,5.11,3
UTC,1.0,0.0022,5.42,5.26,0.16,5.3567,0.085,5.39,3
UTC,0.5,0.297,11.21,8.1,3.11,9.655,2.1991,9.655,2
UTC,0.8,0.5141,9.72,4.17,5.55,7.152,2.6713,8.63,5
UTC,0.5,0.3065,12.87,8.64,4.23,10.755,2.9911,10.755,2
UTC,0.5,0.5677,10.87,5.28,5.59,8.075,3.9527,8.075,2
UTC,1.0,0.3904,3.51,2.2,1.31,3.03,0.4729,3.15,6
UTC,1.0,0.5805,10.34,4.79,5.55,7.8167,2.809,8.32,3
UTC,0.33,0.6911,11.02,4.16,6.86,7.9967,3.5016,8.81,3
UTC,0.5,0.2054,8.16,7.02,1.14,7.59,0.8061,7.59,2
UTC,0.75,0.0066,9.55,7.91,1.64,8.7425,0.9158,8.755,4
UTC,0.0,0.0079,10.92,10.15,0.77,10.5967,0.3995,10.72,3
UTC,0.5,0.0268,8.47,8.31,0.16,8.39,0.1131,8.39,2
UTC,0.8,0.0687,9.0,4.09,4.91,6.696,2.1777,5.93,5
UTC,0.6,0.1277,11.79,9.08,2.71,10.12,1.045,10.05,5
UTC,1.0,0.2817,8.72,7.53,1.19,7.9267,0.687,7.53,3
UTC,0.75,1.2159,7.12,3.0,4.12,4.9375,1.7113,4.815,4
UTC,0.5,0.111,7.78,7.22,0.56,7.5,0.396,7.5,2
UTC,1.0,0.1619,5.93,4.41,1.52,5.32,0.8032,5.62,3
UTC,0.5,0.1845,10.04,8.49,1.55,9.265,1.096,9.265,2
UTC,1.0,0.0061,9.85,9.34,0.51,9.5933,0.255,9.59,3
UTC,0.5,0.3172,10.1,4.45,5.65,7.8425,2.5549,8.41,4
UTC,1.0,0.0398,3.61,3.17,0.44,3.426,0.1802,3.45,5
UTC,0.5,0.3384,10.27,5.09,5.18,8.425,2.2914,9.17,4
UTC,0.67,0.3454,8.85,4.66,4.19,7.1933,2.2283,8.07,3
UTC,0.5,0.118,7.13,6.63,0.5,6.88,0.3536,6.88,2
UTC,0.0,0.0,10.75,10.75,0.0,10.75,,10.75,1
UTC,0.5,0.0614,10.92,10.31,0.61,10.615,0.4313,10.615,2
UTC,0.0,0.0001,8.31,8.31,0.0,8.31,,8.31,1
UTC,0.0,0.0551,9.96,8.37,1.59,9.22,0.8007,9.33,3
UTC,0.0,0.0001,7.09,7.09,0.0,7.09,,7.09,1
UTC,0.0,0.0001,9.99,9.99,0.0,9.99,,9.99,1
UTC,0.5,0.2364,11.31,8.79,2.52,10.05,1.7819,10.05,2
UTC,0.67,0.0119,10.19,9.39,0.8,9.7433,0.4081,9.65,3
UTC,0.6,0.613,12.08,3.74,8.34,9.222,3.1866,10.12,5
UTC,0.0,0.0499,19.0,18.0,1.0,18.3333,0.5774,18.0,3
UTC,0.25,0.042,19.0,15.0,4.0,17.5,1.7321,18.0,4
UTC,0.0,0.0544,21.0,19.0,2.0,20.0,1.4142,20.0,2
UTC,0.5,0.0001,9.0,9.0,0.0,9.0,0.0,9.0,2
UTC,0.33,0.0444,23.0,18.0,5.0,20.6667,2.5166,21.0,3
UTC,0.5,0.1481,18.0,14.0,4.0,16.0,2.8284,16.0,2
UTC,0.0,0.1224,21.0,18.0,3.0,19.0,1.7321,18.0,3
UTC,0.2,0.0566,18.0,14.0,4.0,16.2,1.4832,16.0,5
UTC,0.0,0.0296,23.0,19.0,4.0,21.0,2.0,21.0,3
UTC,0.17,0.0001,19.0,14.0,5.0,17.0,2.0976,17.5,6
UTC,0.6,0.2625,20.0,10.0,10.0,14.6,4.219,13.0,5
UTC,0.0,0.07,19.0,13.0,6.0,17.0,2.3452,18.0,5
UTC,0.29,0.0952,21.0,11.0,10.0,17.1429,3.2878,18.0,7
UTC,0.25,0.107,18.0,13.0,5.0,15.5,2.0817,15.5,4
UTC,0.0,0.15,20.0,12.0,8.0,16.8,3.0332,18.0,5
UTC,0.0,0.0733,22.0,17.0,5.0,19.0,2.0,18.0,5
UTC,0.2,0.2219,23.0,7.0,16.0,18.0,6.3246,20.0,5
UTC,0.2,0.015,20.0,18.0,2.0,18.8,0.8367,19.0,5
UTC,0.0,0.0332,19.0,18.0,1.0,18.5,0.7071,18.5,2
UTC,0.6,0.0002,19.0,10.0,9.0,15.6,3.7148,15.0,5
UTC,0.0,0.3514,25.0,6.0,19.0,16.8,8.2885,21.0,5
UTC,0.25,0.0823,18.0,12.0,6.0,16.0,2.708,17.0,4
UTC,0.0,0.0104,21.0,19.0,2.0,20.0,0.8165,20.0,4
UTC,0.17,0.0001,18.0,12.0,6.0,16.5,2.3452,17.5,6
UTC,0.2,0.0326,24.0,18.0,6.0,19.8,2.3875,19.0,5
UTC,0.0,0.112,19.0,10.0,9.0,16.25,4.1932,18.0,4
UTC,0.0,0.0293,22.0,18.0,4.0,20.25,1.7078,20.5,4
UTC,0.17,0.0001,19.0,16.0,3.0,18.0,1.0954,18.0,6
UTC,0.4,0.1944,21.0,11.0,10.0,16.6,4.0373,18.0,5
UTC,0.4,0.2187,19.0,10.0,9.0,15.2,3.4205,16.0,5
UTC,0.5,0.977,17.0,3.0,14.0,10.0,5.9442,10.0,4
UTC,0.5,0.189,20.0,10.0,10.0,16.1667,3.6009,17.5,6
UTC,0.0,0.0311,21.0,17.0,4.0,19.3333,1.3663,19.5,6
UTC,0.6,0.0002,15.0,10.0,5.0,12.8,2.1679,12.0,5
UTC,0.33,0.0002,19.0,10.0,9.0,16.0,3.9497,18.0,6
UTC,0.0,0.0577,19.0,15.0,4.0,16.8333,1.7224,17.0,6
UTC,0.2,0.0907,21.0,12.0,9.0,17.8,3.4928,18.0,5
UTC,0.0,0.0001,20.0,16.0,4.0,18.4,1.6733,18.0,5
UTC,0.43,0.0002,17.0,6.0,11.0,14.1429,3.8483,15.0,7
UTC,0.25,0.0001,18.0,14.0,4.0,16.25,2.0616,16.5,4
UTC,0.5,0.0001,20.0,15.0,5.0,18.25,2.3629,19.0,4
UTC,0.0,0.0,18.0,16.0,2.0,17.5,1.0,18.0,4
UTC,0.33,0.0845,22.0,11.0,11.0,18.0,6.0828,21.0,3
UTC,0.0,0.0001,18.0,16.0,2.0,17.25,0.9574,17.5,4
UTC,1.0,0.1852,18.0,13.0,5.0,15.5,3.5355,15.5,2
UTC,0.25,0.096,20.0,14.0,6.0,17.5,2.5166,18.0,4
UTC,0.4,0.0001,20.0,14.0,6.0,18.0,2.5495,19.0,5
UTC,0.0,0.0415,17.0,16.0,1.0,16.5,0.7071,16.5,2
UTC,0.67,0.0001,19.0,13.0,6.0,17.0,3.4641,19.0,3
UTC,0.4,0.216,18.0,10.0,8.0,14.6,2.9665,15.0,5
UTC,0.0,0.384,20.0,3.0,17.0,13.75,7.5884,16.0,4
UTC,0.67,0.0617,18.0,13.0,5.0,15.0,2.6458,14.0,3
UTC,0.75,0.1893,22.0,10.0,12.0,17.5,5.2599,19.0,4
UTC,0.25,0.0823,18.0,12.0,6.0,16.0,2.708,17.0,4
UTC,0.4,0.0001,19.0,13.0,6.0,17.4,2.51,18.0,5
UTC,0.17,0.0002,17.0,10.0,7.0,15.1667,2.6394,16.0,6
UTC,0.4,0.315,20.0,8.0,12.0,14.0,5.6569,16.0,5
UTC,0.5,0.1406,16.0,9.0,7.0,13.75,3.2016,15.0,4
UTC,0.0,0.0583,21.0,16.0,5.0,18.6667,2.5166,19.0,3
UTC,0.2,0.0002,17.0,10.0,7.0,15.0,3.0822,17.0,5
UTC,0.5,0.336,20.0,6.0,14.0,13.5,6.6081,14.0,4
UTC,0.5,0.0003,18.0,8.0,10.0,13.25,5.5,13.5,4
UTC,1.0,0.0992,11.0,10.0,1.0,10.5,0.7071,10.5,2
UTC,0.0,0.0782,18.0,13.0,5.0,15.5,2.3805,15.5,4
UTC,0.33,0.0521,24.0,18.0,6.0,21.3333,3.0551,22.0,3
UTC,0.17,0.2021,16.0,6.0,10.0,12.8333,3.6009,14.0,6
UTC,0.0,0.0992,22.0,18.0,4.0,20.0,2.8284,20.0,2
UTC,0.0,0.0293,22.0,18.0,4.0,20.25,1.7078,20.5,4
UTC,0.4,0.15,20.0,12.0,8.0,16.8,3.0332,18.0,5
UTC,0.33,0.0002,18.0,10.0,8.0,15.1667,3.3714,16.5,6
UTC,0.6,0.135,20.0,12.0,8.0,17.2,3.0332,18.0,5
UTC,0.5,0.0002,15.0,10.0,5.0,13.0,2.4495,13.5,4
UTC,0.4,0.195,20.0,11.0,9.0,16.0,3.5355,17.0,5
UTC,0.0,0.0001,18.0,16.0,2.0,17.4,0.8944,18.0,5
UTC,0.33,0.1575,19.0,6.0,13.0,14.3333,7.2342,18.0,3
UTC,0.8,0.48,15.0,6.0,9.0,9.6,3.2863,9.0,5
UTC,0.5,0.0741,18.0,13.0,5.0,15.75,2.2174,16.0,4
UTC,0.25,0.1481,18.0,12.0,6.0,15.0,2.582,15.0,4
UTC,0.0,0.091,19.0,12.0,7.0,16.25,3.0957,17.0,4
UTC,0.5,0.12,10.0,9.0,1.0,9.5,0.7071,9.5,2
UTC,0.33,0.0463,18.0,14.0,4.0,16.3333,2.0817,17.0,3
UTC,0.17,0.0926,18.0,12.0,6.0,15.5,2.0736,15.5,6
UTC,0.5,0.3281,16.0,9.0,7.0,12.5,4.9497,12.5,2
UTC,0.0,0.0001,20.0,17.0,3.0,19.0,1.7321,20.0,3
UTC,0.75,0.168,20.0,5.0,15.0,9.25,7.1822,6.0,4
UTC,0.2,0.2073,21.0,11.0,10.0,16.2,4.4385,18.0,5
UTC,0.0,0.0617,18.0,14.0,4.0,16.0,2.0,16.0,3
UTC,0.33,0.0001,18.0,15.0,3.0,17.0,1.7321,18.0,3
UTC,0.0,0.045,20.0,16.0,4.0,18.0,2.0,18.0,3
UTC,0.0,0.1099,17.0,12.0,5.0,14.3333,2.5166,14.0,3
UTC,0.4,0.1538,20.0,8.0,12.0,15.4,5.1769,18.0,5
UTC,0.0,0.0938,16.0,14.0,2.0,15.0,1.4142,15.0,2
UTC,0.17,0.0002,18.0,8.0,10.0,15.5,3.8341,17.0,6
UTC,0.5,0.0002,18.0,10.0,8.0,15.75,3.8622,17.5,4
UTC,0.6,0.1595,18.0,8.0,10.0,14.6,4.1593,17.0,5
UTC,0.0,0.028,19.0,16.0,3.0,17.75,1.2583,18.0,4
UTC,0.0,0.037,18.0,17.0,1.0,17.5,0.7071,17.5,2
UTC,0.25,0.0,19.0,18.0,1.0,18.5,0.5774,18.5,4
UTC,0.25,0.1152,18.0,10.0,8.0,15.5,3.6968,17.0,4
UTC,0.0,0.1111,18.0,16.0,2.0,16.6667,1.1547,16.0,3
UTC,0.5,0.0259,21.0,18.0,3.0,19.0,1.4142,18.5,4
UTC,0.5,0.0001,19.0,15.0,4.0,17.75,1.893,18.5,4
UTC,0.2,0.0514,18.0,15.0,3.0,16.0,1.4142,15.0,5
UTC,0.0,0.1111,18.0,16.0,2.0,16.6667,1.1547,16.0,3
UTC,0.0,0.3044,19.0,9.0,10.0,14.75,4.1932,15.5,4
UTC,0.8,0.2025,20.0,13.0,7.0,15.6,2.9665,15.0,5
UTC,0.5,0.0002,15.0,9.0,6.0,13.5,3.0,15.0,4
UTC,0.5,0.214,18.0,10.0,8.0,14.5,3.4157,15.0,4
UTC,0.8,0.3175,17.0,10.0,7.0,12.4,2.881,12.0,5
UTC,0.4,0.2881,18.0,9.0,9.0,13.6,3.9115,15.0,5
UTC,0.6,0.24,20.0,12.0,8.0,15.2,3.3466,16.0,5
UTC,0.8,0.2572,18.0,10.0,8.0,13.8,3.3466,14.0,5
UTC,0.83,0.105,19.0,13.0,6.0,15.6667,2.3381,15.0,6
UTC,0.6,0.0427,17.0,14.0,3.0,15.6,1.1402,16.0,5
UTC,0.4,0.0488,17.0,14.0,3.0,15.4,1.1402,15.0,5
UTC,0.5,0.0244,17.0,15.0,2.0,15.75,0.9574,15.5,4
UTC,0.5,0.091,19.0,14.0,5.0,16.5,2.0817,16.5,4
UTC,0.25,0.1026,17.0,11.0,6.0,14.75,2.63,15.5,4
UTC,0.5,0.0001,16.0,16.0,0.0,16.0,0.0,16.0,2
UTC,0.67,0.0002,17.0,9.0,8.0,14.3333,3.0111,15.0,6
UTC,0.6,0.0566,18.0,14.0,4.0,16.2,1.4832,16.0,5
UTC,1.0,0.4902,22.0,9.0,13.0,14.3333,4.8028,14.0,6
UTC,0.5,0.035,19.0,16.0,3.0,17.0,1.4142,16.5,4
UTC,0.4,0.1646,18.0,11.0,7.0,15.2,2.5884,16.0,5
UTC,0.67,0.0003,16.0,9.0,7.0,12.5,3.2711,12.5,6
UTC,0.5,0.0002,17.0,12.0,5.0,15.25,2.3629,16.0,4
UTC,0.5,0.2239,19.0,11.0,8.0,15.0,3.266,15.0,4
UTC,0.6,0.0794,17.0,13.0,4.0,14.8,1.7889,15.0,5
UTC,0.75,0.0002,15.0,10.0,5.0,12.5,2.8868,12.5,4
UTC,0.75,0.324,20.0,10.0,10.0,14.0,4.3205,13.0,4
UTC,0.6,0.0001,16.0,14.0,2.0,15.2,0.8367,15.0,5
UTC,0.8,0.1203,14.0,10.0,4.0,12.2,1.4832,12.0,5
UTC,0.5,0.1276,18.0,10.0,8.0,14.75,3.594,15.5,4
UTC,0.8,0.0875,14.0,11.0,3.0,12.4,1.1402,12.0,5
UTC,0.0,0.0617,18.0,14.0,4.0,15.25,1.893,14.5,4
UTC,0.67,0.5,18.0,9.0,9.0,12.0,5.1962,9.0,3
UTC,0.0,0.0001,18.0,15.0,3.0,16.75,1.5,17.0,4
UTC,0.5,0.1317,18.0,12.0,6.0,15.5,2.5166,16.0,4
UTC,0.25,0.0001,18.0,14.0,4.0,16.25,2.0616,16.5,4
UTC,0.75,0.0002,15.0,11.0,4.0,13.25,2.0616,13.5,4
UTC,0.8,0.0794,17.0,13.0,4.0,14.8,1.7889,15.0,5
UTC,0.4,0.1172,16.0,15.0,1.0,15.2,0.4472,15.0,5
UTC,0.75,0.1111,18.0,13.0,5.0,15.0,2.1602,14.5,4
UTC,0.25,0.044,17.0,14.0,3.0,15.5,1.291,15.5,4
UTC,0.4,0.1282,17.0,10.0,7.0,14.4,2.7019,15.0,5
UTC,0.4,0.0003,16.0,8.0,8.0,14.0,3.4641,16.0,5
UTC,0.33,0.1994,19.0,15.0,4.0,16.3333,2.3094,15.0,3
UTC,0.25,0.0412,18.0,15.0,3.0,16.25,1.5,16.0,4
UTC,0.4,0.1343,17.0,10.0,7.0,14.2,2.6833,14.0,5
UTC,0.17,0.0001,16.0,14.0,2.0,15.1667,0.7528,15.0,6
UTC,0.5,0.1975,18.0,11.0,7.0,14.25,3.304,14.0,4
UTC,0.25,0.0195,17.0,15.0,2.0,16.0,0.8165,16.0,4
UTC,0.33,0.0563,20.0,14.0,6.0,17.6667,3.2146,19.0,3
UTC,0.2,0.0412,18.0,15.0,3.0,16.0,1.2247,16.0,5
UTC,0.5,0.1661,17.0,15.0,2.0,15.5,1.0,15.0,4
UTC,0.6,0.0244,17.0,15.0,2.0,15.8,0.8367,16.0,5
UTC,0.67,0.1465,17.0,9.0,8.0,14.0,2.8284,14.5,6
UTC,0.25,0.0488,17.0,14.0,3.0,15.25,1.5,15.0,4
UTC,0.5,0.0001,16.0,14.0,2.0,15.25,0.9574,15.5,4
UTC,0.5,0.0488,17.0,14.0,3.0,15.25,1.5,15.0,4
UTC,0.8,0.2271,16.0,8.0,8.0,11.8,3.4928,10.0,5
UTC,0.5,0.144,18.0,10.0,8.0,13.75,4.3493,13.5,4
UTC,0.25,0.0741,18.0,17.0,1.0,17.25,0.5,17.0,4
UTC,0.25,0.1358,18.0,9.0,9.0,15.0,4.0825,16.5,4
UTC,0.6,0.1543,18.0,12.0,6.0,14.8,2.1679,15.0,5
UTC,0.6,0.0823,18.0,13.0,5.0,15.6,2.0736,16.0,5
UTC,0.5,0.127,17.0,10.0,7.0,14.25,3.0957,15.0,4
UTC,0.6,0.0001,14.0,12.0,2.0,13.2,0.8367,13.0,5
UTC,0.67,0.0659,16.0,12.0,4.0,14.3333,2.0817,15.0,3
UTC,0.33,0.0309,18.0,15.0,3.0,16.6667,1.5275,17.0,3
UTC,0.6,0.1955,18.0,11.0,7.0,14.6,2.6077,14.0,5
UTC,0.8,0.0003,16.0,10.0,6.0,12.4,3.2863,10.0,5
UTC,0.6,0.18,18.0,8.0,10.0,13.8,4.4944,16.0,5
UTC,0.6,0.3498,18.0,10.0,8.0,13.0,3.3166,13.0,5
UTC,0.2,0.0001,15.0,13.0,2.0,14.4,0.8944,15.0,5
UTC,0.6,0.0669,18.0,13.0,5.0,16.2,1.9235,17.0,5
UTC,0.2,0.39,20.0,9.0,11.0,14.4,4.0373,14.0,5
UTC,0.5,0.0002,15.0,10.0,5.0,13.0,2.4495,13.5,4
UTC,0.4,0.1852,18.0,11.0,7.0,14.8,2.5884,15.0,5
UTC,0.8,0.3419,17.0,7.0,10.0,13.0,3.7417,13.0,5
UTC,0.0,0.0,14.0,14.0,0.0,14.0,,14.0,1
UTC,1.0,0.1312,14.0,10.0,4.0,12.0,1.6733,12.5,6
UTC,0.75,0.0391,17.0,14.0,3.0,15.25,1.2583,15.0,4
UTC,0.67,0.5,18.0,9.0,9.0,12.0,5.1962,9.0,3
UTC,0.4,0.0,15.0,14.0,1.0,14.6,0.5477,15.0,5
UTC,0.0,0.0656,19.0,13.0,6.0,16.6667,3.2146,18.0,3
UTC,0.75,0.2551,18.0,9.0,9.0,14.0,3.9158,14.5,4
UTC,0.75,0.1778,15.0,8.0,7.0,12.5,3.1091,13.5,4
UTC,0.57,0.1333,16.0,10.0,6.0,13.2857,1.8898,13.0,7
UTC,0.0,0.0412,18.0,15.0,3.0,16.0,1.4142,15.5,4
UTC,0.33,0.0001,17.0,13.0,4.0,16.1667,1.6021,17.0,6
UTC,0.2,0.0003,16.0,7.0,9.0,13.6,3.7815,15.0,5
UTC,0.67,0.0002,16.0,10.0,6.0,13.5,2.51,13.5,6
UTC,0.0,0.0412,18.0,15.0,3.0,16.25,1.5,16.0,4
UTC,0.5,0.0001,17.0,14.0,3.0,15.75,1.5,16.0,4
UTC,0.0,0.064,15.0,12.0,3.0,13.5,1.291,13.5,4
UTC,0.6,0.0001,16.0,14.0,2.0,15.4,0.8944,16.0,5
UTC,0.8,0.1221,17.0,12.0,5.0,14.6,1.8166,15.0,5
UTC,0.75,0.1289,16.0,10.0,6.0,13.5,2.6458,14.0,4
UTC,0.25,0.0001,17.0,15.0,2.0,16.25,0.9574,16.5,4
UTC,0.0,0.0811,21.55,15.8,5.75,18.748,2.1191,19.01,5
UTC,0.0,0.048,21.34,16.96,4.38,18.9475,2.0864,18.745,4
UTC,0.2,0.144,21.82,11.83,9.99,18.288,3.8148,19.45,5
UTC,0.2,0.0617,23.86,18.31,5.55,20.892,2.156,21.04,5
UTC,0.0,0.0001,18.55,16.19,2.36,17.7633,1.3625,18.55,3
UTC,0.0,0.0132,20.96,18.75,2.21,19.84,0.9057,19.825,4
UTC,0.33,0.1554,21.79,13.25,8.54,17.988,3.0908,17.95,5
UTC,0.4,0.1897,19.84,9.3,10.54,16.498,4.1249,17.85,5
UTC,0.0,0.0182,22.11,19.05,3.06,20.6275,1.3568,20.675,4
UTC,0.0,0.0031,20.37,16.84,3.53,18.768,1.5402,18.37,5
UTC,0.0,0.0127,20.84,17.96,2.88,18.8475,1.3404,18.295,4
UTC,0.0,0.0085,19.51,16.9,2.61,18.388,1.0533,18.18,5
UTC,0.5,0.0949,21.92,14.86,7.06,18.304,3.0854,18.75,5
UTC,0.0,0.0662,21.1,16.31,4.79,18.478,1.7518,18.38,5
UTC,0.5,0.0239,22.95,19.64,3.31,21.1775,1.3987,21.06,4
UTC,0.4,0.0167,19.45,11.42,8.03,17.352,3.3595,18.33,5
UTC,0.33,0.0916,20.53,14.7,5.83,17.8575,2.4015,18.1,4
UTC,0.5,0.0133,17.61,11.12,6.49,14.712,3.2245,15.91,5
UTC,0.5,0.2082,21.02,12.87,8.15,15.935,3.7758,14.925,4
UTC,1.0,0.0956,20.44,13.17,7.27,17.294,3.0492,18.51,5
UTC,0.0,0.111,21.45,12.48,8.97,18.015,3.9371,19.065,4
UTC,0.4,0.0162,23.29,13.4,9.89,19.462,4.1078,19.7,5
UTC,0.5,0.0693,20.59,11.08,9.51,17.866,3.8924,19.59,5
UTC,0.0,0.0503,22.21,17.91,4.3,19.378,1.7517,19.24,5
UTC,0.33,0.0465,19.73,12.39,7.34,17.5583,2.7318,18.67,6
UTC,1.0,0.0298,15.22,13.0,2.22,14.27,0.8076,14.45,5
UTC,0.8,0.1308,19.62,11.02,8.6,15.55,3.1302,14.865,6
UTC,0.4,0.2363,20.79,11.92,8.87,15.922,3.8562,16.82,5
UTC,0.33,0.1147,19.26,9.76,9.5,15.3967,4.1283,17.15,6
UTC,0.33,0.1147,21.09,14.26,6.83,17.9725,2.8231,18.27,4
UTC,0.5,0.033,21.62,17.19,4.43,19.556,1.8008,19.73,5
UTC,1.0,0.191,21.13,9.79,11.34,16.092,4.4628,15.09,5
UTC,0.4,0.0793,24.6,18.36,6.24,20.924,2.3928,20.12,5
UTC,0.2,0.0929,20.67,12.51,8.16,18.0567,2.8357,18.94,6
UTC,0.0,0.041,20.26,16.65,3.61,18.3075,1.5079,18.16,4
UTC,0.5,0.1828,20.52,12.63,7.89,16.5,3.2936,16.425,4
UTC,0.5,0.0516,20.75,16.56,4.19,18.582,1.5573,18.71,5
UTC,0.67,0.0786,21.27,12.14,9.13,14.87,4.2876,13.035,4
UTC,0.4,0.2509,22.54,12.06,10.48,16.95,4.3604,17.78,5
UTC,0.0,0.0105,20.36,18.51,1.85,19.2975,0.9185,19.16,4
UTC,0.0,0.0006,20.77,18.47,2.3,19.742,1.0431,19.79,5
UTC,0.67,0.0496,22.39,17.66,4.73,20.056,1.8263,20.63,5
UTC,0.0,0.0304,20.59,17.33,3.26,18.9575,1.3435,18.955,4
UTC,0.33,0.0932,23.61,16.04,7.57,20.044,2.8557,19.81,5
UTC,0.33,0.1538,21.52,12.07,9.45,17.948,3.5275,18.45,5
UTC,0.2,0.1599,20.52,12.37,8.15,17.1775,3.4332,17.91,4
UTC,0.4,0.1446,21.85,14.25,7.6,17.942,2.8225,18.04,5
UTC,0.8,0.1076,20.13,12.61,7.52,14.7925,3.5984,13.215,4
UTC,1.0,0.0419,14.53,12.05,2.48,13.34,1.0932,13.39,4
UTC,0.67,0.1778,19.66,11.17,8.49,14.8367,4.3616,13.68,3
UTC,1.0,0.0241,20.8,14.22,6.58,17.515,3.6299,17.52,4
UTC,0.5,0.1,16.55,11.02,5.53,14.3233,2.918,15.4,3
UTC,0.67,0.1821,18.21,10.74,7.47,14.9133,3.8114,15.79,3
